PublicationName,URL,Month
CNBC,https://www.cnbc.com/2022/08/20/ftx-grew-revenue-1000percent-during-the-crypto-craze-leaked-financials.html,August
Reuters,https://www.reuters.com/markets/us/crypto-exchange-ftx-ordered-halt-false-misleading-claims-by-us-bank-regulator-2022-08-19/,August
Coindesk,https://www.coindesk.com/business/2022/08/22/ftx-could-buy-blockfi-for-only-15m-or-a-lot-more-if-crypto-lender-hits-big-goals/,August
CNBC,https://www.cnbc.com/2022/09/21/ftx-in-talks-to-raise-1-billion-at-valuation-of-about-32-billion.html,September
Reuters,https://www.reuters.com/technology/crypto-exchange-ftx-acquire-bankrupt-voyagers-assets-2022-09-27/,September
Coindesk,https://www.coindesk.com/business/2022/09/13/crypto-exchange-ftx-freezes-under-strain-of-cpi-volatility/,September
CNBC,https://www.cnbc.com/2022/10/07/visa-partners-with-ftx-in-a-bet-that-shoppers-still-want-to-spend-cryptocurrencies-in-a-bear-market.html,October
Reuters,https://www.reuters.com/legal/litigation/crypto-lender-voyager-sends-142-bln-ftx-sale-creditor-vote-2022-10-19/,October
Coindesk,https://www.coindesk.com/business/2022/10/27/crypto-exchange-ftx-is-working-on-creating-a-stablecoin-report/,October
